"radius_mm";"angle_rad";"angle_degree";"HEIGHT-ant_ [mm]"
2.30000;3.78736;217;41.67342
2.40000;3.78736;217;41.64118
2.50000;3.78736;217;41.60743
2.60000;3.78736;217;41.57215
2.70000;3.78736;217;41.53533
2.80000;3.78736;217;41.49694
2.90000;3.78736;217;41.45699
3.00000;3.78736;217;41.41544
3.10000;3.78736;217;41.37229
3.20000;3.78736;217;41.32752
3.30000;3.78736;217;41.28112
3.40000;3.78736;217;41.23308
3.50000;3.78736;217;41.18336
3.60000;3.78736;217;41.13197
3.70000;3.78736;217;41.07888
3.80000;3.78736;217;41.02408
3.90000;3.78736;217;40.96754
4.00000;3.78736;217;40.90924
4.10000;3.78736;217;40.84916
4.20000;3.78736;217;40.78726
4.30000;3.78736;217;40.72352
4.40000;3.78736;217;40.65789
4.50000;3.78736;217;40.59034
4.60000;3.78736;217;40.52082
4.70000;3.78736;217;40.44926
4.80000;3.78736;217;40.37561
4.90000;3.78736;217;40.29980
5.00000;3.78736;217;40.22173
0.10000;0.66323;38;42.02434
0.20000;0.66323;38;42.02221
0.30000;0.66323;38;42.01878
0.40000;0.66323;38;42.01405
0.50000;0.66323;38;42.00802
0.60000;0.66323;38;42.00068
0.70000;0.66323;38;41.99203
0.80000;0.66323;38;41.98208
0.90000;0.66323;38;41.97082
1.00000;0.66323;38;41.95823
1.10000;0.66323;38;41.94433
1.20000;0.66323;38;41.92909
1.30000;0.66323;38;41.91251
1.40000;0.66323;38;41.89458
1.50000;0.66323;38;41.87529
1.60000;0.66323;38;41.85463
1.70000;0.66323;38;41.83260
1.80000;0.66323;38;41.80916
1.90000;0.66323;38;41.78432
2.00000;0.66323;38;41.75806
2.10000;0.66323;38;41.73038
2.20000;0.66323;38;41.70124
2.30000;0.66323;38;41.67065
2.40000;0.66323;38;41.63859
2.50000;0.66323;38;41.60504
2.60000;0.66323;38;41.56999
2.70000;0.66323;38;41.53343
2.80000;0.66323;38;41.49535
2.90000;0.66323;38;41.45571
3.00000;0.66323;38;41.41452
3.10000;0.66323;38;41.37175
3.20000;0.66323;38;41.32738
3.30000;0.66323;38;41.28138
3.40000;0.66323;38;41.23375
3.50000;0.66323;38;41.18444
3.60000;0.66323;38;41.13343
3.70000;0.66323;38;41.08069
3.80000;0.66323;38;41.02618
3.90000;0.66323;38;40.96986
4.00000;0.66323;38;40.91169
4.10000;0.66323;38;40.85162
4.20000;0.66323;38;40.78959
4.30000;0.66323;38;40.72554
4.40000;0.66323;38;40.65942
4.50000;0.66323;38;40.59114
4.60000;0.66323;38;40.52062
4.70000;0.66323;38;40.44778
4.80000;0.66323;38;40.37253
4.90000;0.66323;38;40.29475
5.00000;0.66323;38;40.21433
0.10000;3.80482;218;42.02467
0.20000;3.80482;218;42.02288
0.30000;3.80482;218;42.01977
0.40000;3.80482;218;42.01535
0.50000;3.80482;218;42.00961
0.60000;3.80482;218;42.00254
0.70000;3.80482;218;41.99414
0.80000;3.80482;218;41.98441
0.90000;3.80482;218;41.97335
1.00000;3.80482;218;41.96093
1.10000;3.80482;218;41.94716
1.20000;3.80482;218;41.93204
1.30000;3.80482;218;41.91554
1.40000;3.80482;218;41.89767
1.50000;3.80482;218;41.87841
1.60000;3.80482;218;41.85776
1.70000;3.80482;218;41.83569
1.80000;3.80482;218;41.81221
1.90000;3.80482;218;41.78730
2.00000;3.80482;218;41.76094
2.10000;3.80482;218;41.73312
2.20000;3.80482;218;41.70383
2.30000;3.80482;218;41.67306
2.40000;3.80482;218;41.64078
2.50000;3.80482;218;41.60698
2.60000;3.80482;218;41.57165
2.70000;3.80482;218;41.53477
2.80000;3.80482;218;41.49634
2.90000;3.80482;218;41.45632
3.00000;3.80482;218;41.41471
3.10000;3.80482;218;41.37149
3.20000;3.80482;218;41.32665
3.30000;3.80482;218;41.28018
3.40000;3.80482;218;41.23205
3.50000;3.80482;218;41.18225
3.60000;3.80482;218;41.13077
3.70000;3.80482;218;41.07759
3.80000;3.80482;218;41.02268
3.90000;3.80482;218;40.96603
4.00000;3.80482;218;40.90761
4.10000;3.80482;218;40.84741
4.20000;3.80482;218;40.78538
4.30000;3.80482;218;40.72150
4.40000;3.80482;218;40.65573
4.50000;3.80482;218;40.58802
4.60000;3.80482;218;40.51833
4.70000;3.80482;218;40.44661
4.80000;3.80482;218;40.37277
4.90000;3.80482;218;40.29677
5.00000;3.80482;218;40.21850
0.10000;0.68068;39;42.02434
0.20000;0.68068;39;42.02221
0.30000;0.68068;39;42.01878
0.40000;0.68068;39;42.01405
0.50000;0.68068;39;42.00801
0.60000;0.68068;39;42.00068
0.70000;0.68068;39;41.99203
0.80000;0.68068;39;41.98208
0.90000;0.68068;39;41.97081
1.00000;0.68068;39;41.95823
1.10000;0.68068;39;41.94432
1.20000;0.68068;39;41.92908
1.30000;0.68068;39;41.91250
1.40000;0.68068;39;41.89456
1.50000;0.68068;39;41.87527
1.60000;0.68068;39;41.85461
1.70000;0.68068;39;41.83256
1.80000;0.68068;39;41.80912
1.90000;0.68068;39;41.78428
2.00000;0.68068;39;41.75801
2.10000;0.68068;39;41.73031
2.20000;0.68068;39;41.70117
2.30000;0.68068;39;41.67057
2.40000;0.68068;39;41.63849
2.50000;0.68068;39;41.60494
2.60000;0.68068;39;41.56988
2.70000;0.68068;39;41.53331
2.80000;0.68068;39;41.49521
2.90000;0.68068;39;41.45557
3.00000;0.68068;39;41.41437
3.10000;0.68068;39;41.37158
3.20000;0.68068;39;41.32720
3.30000;0.68068;39;41.28120
3.40000;0.68068;39;41.23355
3.50000;0.68068;39;41.18422
3.60000;0.68068;39;41.13320
3.70000;0.68068;39;41.08044
3.80000;0.68068;39;41.02591
3.90000;0.68068;39;40.96957
4.00000;0.68068;39;40.91136
4.10000;0.68068;39;40.85126
4.20000;0.68068;39;40.78919
4.30000;0.68068;39;40.72509
4.40000;0.68068;39;40.65891
4.50000;0.68068;39;40.59056
4.60000;0.68068;39;40.51997
4.70000;0.68068;39;40.44705
4.80000;0.68068;39;40.37170
4.90000;0.68068;39;40.29381
5.00000;0.68068;39;40.21327
0.10000;3.82227;219;42.02467
0.20000;3.82227;219;42.02288
0.30000;3.82227;219;42.01977
0.40000;3.82227;219;42.01535
0.50000;3.82227;219;42.00960
0.60000;3.82227;219;42.00253
0.70000;3.82227;219;41.99413
0.80000;3.82227;219;41.98440
0.90000;3.82227;219;41.97332
1.00000;3.82227;219;41.96089
1.10000;3.82227;219;41.94712
1.20000;3.82227;219;41.93198
1.30000;3.82227;219;41.91546
1.40000;3.82227;219;41.89758
1.50000;3.82227;219;41.87830
1.60000;3.82227;219;41.85762
1.70000;3.82227;219;41.83553
1.80000;3.82227;219;41.81202
1.90000;3.82227;219;41.78708
2.00000;3.82227;219;41.76069
2.10000;3.82227;219;41.73284
2.20000;3.82227;219;41.70351
2.30000;3.82227;219;41.67269
2.40000;3.82227;219;41.64037
2.50000;3.82227;219;41.60653
2.60000;3.82227;219;41.57115
2.70000;3.82227;219;41.53422
2.80000;3.82227;219;41.49572
2.90000;3.82227;219;41.45565
3.00000;3.82227;219;41.41398
3.10000;3.82227;219;41.37069
3.20000;3.82227;219;41.32579
3.30000;3.82227;219;41.27924
3.40000;3.82227;219;41.23103
3.50000;3.82227;219;41.18115
3.60000;3.82227;219;41.12958
3.70000;3.82227;219;41.07630
3.80000;3.82227;219;41.02129
3.90000;3.82227;219;40.96454
4.00000;3.82227;219;40.90601
4.10000;3.82227;219;40.84569
4.20000;3.82227;219;40.78353
4.30000;3.82227;219;40.71952
4.40000;3.82227;219;40.65360
4.50000;3.82227;219;40.58574
4.60000;3.82227;219;40.51589
4.70000;3.82227;219;40.44399
4.80000;3.82227;219;40.36998
4.90000;3.82227;219;40.29379
5.00000;3.82227;219;40.21532
0.10000;0.69813;40;42.02434
0.20000;0.69813;40;42.02221
0.30000;0.69813;40;42.01878
0.40000;0.69813;40;42.01405
0.50000;0.69813;40;42.00801
0.60000;0.69813;40;42.00067
0.70000;0.69813;40;41.99203
0.80000;0.69813;40;41.98208
0.90000;0.69813;40;41.97081
1.00000;0.69813;40;41.95822
1.10000;0.69813;40;41.94431
1.20000;0.69813;40;41.92907
1.30000;0.69813;40;41.91248
1.40000;0.69813;40;41.89455
1.50000;0.69813;40;41.87525
1.60000;0.69813;40;41.85458
1.70000;0.69813;40;41.83253
1.80000;0.69813;40;41.80908
1.90000;0.69813;40;41.78423
2.00000;0.69813;40;41.75795
2.10000;0.69813;40;41.73025
2.20000;0.69813;40;41.70110
2.30000;0.69813;40;41.67049
2.40000;0.69813;40;41.63840
2.50000;0.69813;40;41.60484
2.60000;0.69813;40;41.56977
2.70000;0.69813;40;41.53319
2.80000;0.69813;40;41.49508
2.90000;0.69813;40;41.45543
3.00000;0.69813;40;41.41422
3.10000;0.69813;40;41.37142
3.20000;0.69813;40;41.32703
3.30000;0.69813;40;41.28101
3.40000;0.69813;40;41.23335
3.50000;0.69813;40;41.18401
3.60000;0.69813;40;41.13297
3.70000;0.69813;40;41.08019
3.80000;0.69813;40;41.02563
3.90000;0.69813;40;40.96926
4.00000;0.69813;40;40.91103
4.10000;0.69813;40;40.85088
4.20000;0.69813;40;40.78877
4.30000;0.69813;40;40.72462
4.40000;0.69813;40;40.65838
4.50000;0.69813;40;40.58996
4.60000;0.69813;40;40.51929
4.70000;0.69813;40;40.44628
4.80000;0.69813;40;40.37083
4.90000;0.69813;40;40.29283
5.00000;0.69813;40;40.21216
0.10000;3.83972;220;42.02467
0.20000;3.83972;220;42.02288
0.30000;3.83972;220;42.01977
0.40000;3.83972;220;42.01534
0.50000;3.83972;220;42.00960
0.60000;3.83972;220;42.00252
0.70000;3.83972;220;41.99412
0.80000;3.83972;220;41.98438
0.90000;3.83972;220;41.97329
1.00000;3.83972;220;41.96086
1.10000;3.83972;220;41.94707
1.20000;3.83972;220;41.93191
1.30000;3.83972;220;41.91539
1.40000;3.83972;220;41.89748
1.50000;3.83972;220;41.87818
1.60000;3.83972;220;41.85748
1.70000;3.83972;220;41.83537
1.80000;3.83972;220;41.81183
1.90000;3.83972;220;41.78686
2.00000;3.83972;220;41.76044
2.10000;3.83972;220;41.73255
2.20000;3.83972;220;41.70318
2.30000;3.83972;220;41.67232
2.40000;3.83972;220;41.63996
2.50000;3.83972;220;41.60607
2.60000;3.83972;220;41.57064
2.70000;3.83972;220;41.53366
2.80000;3.83972;220;41.49511
2.90000;3.83972;220;41.45498
3.00000;3.83972;220;41.41325
3.10000;3.83972;220;41.36990
3.20000;3.83972;220;41.32492
3.30000;3.83972;220;41.27830
3.40000;3.83972;220;41.23002
3.50000;3.83972;220;41.18006
3.60000;3.83972;220;41.12840
3.70000;3.83972;220;41.07503
3.80000;3.83972;220;41.01993
3.90000;3.83972;220;40.96307
4.00000;3.83972;220;40.90443
4.10000;3.83972;220;40.84399
4.20000;3.83972;220;40.78171
4.30000;3.83972;220;40.71756
4.40000;3.83972;220;40.65151
4.50000;3.83972;220;40.58350
4.60000;3.83972;220;40.51349
4.70000;3.83972;220;40.44143
4.80000;3.83972;220;40.36724
4.90000;3.83972;220;40.29086
5.00000;3.83972;220;40.21220
0.10000;0.71558;41;42.02434
0.20000;0.71558;41;42.02221
0.30000;0.71558;41;42.01878
0.40000;0.71558;41;42.01405
0.50000;0.71558;41;42.00801
0.60000;0.71558;41;42.00067
0.70000;0.71558;41;41.99203
0.80000;0.71558;41;41.98207
0.90000;0.71558;41;41.97081
1.00000;0.71558;41;41.95822
1.10000;0.71558;41;41.94431
1.20000;0.71558;41;41.92906
1.30000;0.71558;41;41.91247
1.40000;0.71558;41;41.89453
1.50000;0.71558;41;41.87523
1.60000;0.71558;41;41.85456
1.70000;0.71558;41;41.83250
1.80000;0.71558;41;41.80905
1.90000;0.71558;41;41.78419
2.00000;0.71558;41;41.75790
2.10000;0.71558;41;41.73019
2.20000;0.71558;41;41.70103
2.30000;0.71558;41;41.67041
2.40000;0.71558;41;41.63831
2.50000;0.71558;41;41.60474
2.60000;0.71558;41;41.56966
2.70000;0.71558;41;41.53307
2.80000;0.71558;41;41.49495
2.90000;0.71558;41;41.45529
3.00000;0.71558;41;41.41407
3.10000;0.71558;41;41.37126
3.20000;0.71558;41;41.32686
3.30000;0.71558;41;41.28083
3.40000;0.71558;41;41.23315
3.50000;0.71558;41;41.18380
3.60000;0.71558;41;41.13274
3.70000;0.71558;41;41.07994
3.80000;0.71558;41;41.02536
3.90000;0.71558;41;40.96895
4.00000;0.71558;41;40.91069
4.10000;0.71558;41;40.85050
4.20000;0.71558;41;40.78834
4.30000;0.71558;41;40.72413
4.40000;0.71558;41;40.65783
4.50000;0.71558;41;40.58934
4.60000;0.71558;41;40.51858
4.70000;0.71558;41;40.44548
4.80000;0.71558;41;40.36992
4.90000;0.71558;41;40.29180
5.00000;0.71558;41;40.21100
0.10000;3.85718;221;42.02467
0.20000;3.85718;221;42.02288
0.30000;3.85718;221;42.01977
0.40000;3.85718;221;42.01534
0.50000;3.85718;221;42.00959
0.60000;3.85718;221;42.00251
0.70000;3.85718;221;41.99410
0.80000;3.85718;221;41.98436
0.90000;3.85718;221;41.97326
1.00000;3.85718;221;41.96082
1.10000;3.85718;221;41.94702
1.20000;3.85718;221;41.93185
1.30000;3.85718;221;41.91531
1.40000;3.85718;221;41.89739
1.50000;3.85718;221;41.87807
1.60000;3.85718;221;41.85734
1.70000;3.85718;221;41.83521
1.80000;3.85718;221;41.81164
1.90000;3.85718;221;41.78664
2.00000;3.85718;221;41.76018
2.10000;3.85718;221;41.73226
2.20000;3.85718;221;41.70285
2.30000;3.85718;221;41.67195
2.40000;3.85718;221;41.63954
2.50000;3.85718;221;41.60561
2.60000;3.85718;221;41.57013
2.70000;3.85718;221;41.53310
2.80000;3.85718;221;41.49450
2.90000;3.85718;221;41.45431
3.00000;3.85718;221;41.41252
3.10000;3.85718;221;41.36911
3.20000;3.85718;221;41.32406
3.30000;3.85718;221;41.27737
3.40000;3.85718;221;41.22901
3.50000;3.85718;221;41.17897
3.60000;3.85718;221;41.12723
3.70000;3.85718;221;41.07378
3.80000;3.85718;221;41.01858
3.90000;3.85718;221;40.96162
4.00000;3.85718;221;40.90288
4.10000;3.85718;221;40.84232
4.20000;3.85718;221;40.77992
4.30000;3.85718;221;40.71565
4.40000;3.85718;221;40.64945
4.50000;3.85718;221;40.58130
4.60000;3.85718;221;40.51114
4.70000;3.85718;221;40.43891
4.80000;3.85718;221;40.36455
4.90000;3.85718;221;40.28799
5.00000;3.85718;221;40.20913
0.10000;0.73304;42;42.02434
0.20000;0.73304;42;42.02221
0.30000;0.73304;42;42.01878
0.40000;0.73304;42;42.01405
0.50000;0.73304;42;42.00801
0.60000;0.73304;42;42.00067
0.70000;0.73304;42;41.99203
0.80000;0.73304;42;41.98207
0.90000;0.73304;42;41.97080
1.00000;0.73304;42;41.95821
1.10000;0.73304;42;41.94430
1.20000;0.73304;42;41.92905
1.30000;0.73304;42;41.91246
1.40000;0.73304;42;41.89452
1.50000;0.73304;42;41.87521
1.60000;0.73304;42;41.85454
1.70000;0.73304;42;41.83247
1.80000;0.73304;42;41.80901
1.90000;0.73304;42;41.78414
2.00000;0.73304;42;41.75785
2.10000;0.73304;42;41.73013
2.20000;0.73304;42;41.70096
2.30000;0.73304;42;41.67033
2.40000;0.73304;42;41.63823
2.50000;0.73304;42;41.60464
2.60000;0.73304;42;41.56956
2.70000;0.73304;42;41.53296
2.80000;0.73304;42;41.49483
2.90000;0.73304;42;41.45516
3.00000;0.73304;42;41.41392
3.10000;0.73304;42;41.37111
3.20000;0.73304;42;41.32669
3.30000;0.73304;42;41.28065
3.40000;0.73304;42;41.23295
3.50000;0.73304;42;41.18358
3.60000;0.73304;42;41.13250
3.70000;0.73304;42;41.07968
3.80000;0.73304;42;41.02507
3.90000;0.73304;42;40.96864
4.00000;0.73304;42;40.91033
4.10000;0.73304;42;40.85010
4.20000;0.73304;42;40.78789
4.30000;0.73304;42;40.72363
4.40000;0.73304;42;40.65725
4.50000;0.73304;42;40.58868
4.60000;0.73304;42;40.51784
4.70000;0.73304;42;40.44463
4.80000;0.73304;42;40.36896
4.90000;0.73304;42;40.29071
5.00000;0.73304;42;40.20977
0.10000;3.87463;222;42.02467
0.20000;3.87463;222;42.02288
0.30000;3.87463;222;42.01976
0.40000;3.87463;222;42.01534
0.50000;3.87463;222;42.00958
0.60000;3.87463;222;42.00250
0.70000;3.87463;222;41.99409
0.80000;3.87463;222;41.98434
0.90000;3.87463;222;41.97324
1.00000;3.87463;222;41.96078
1.10000;3.87463;222;41.94697
1.20000;3.87463;222;41.93179
1.30000;3.87463;222;41.91523
1.40000;3.87463;222;41.89729
1.50000;3.87463;222;41.87795
1.60000;3.87463;222;41.85720
1.70000;3.87463;222;41.83504
1.80000;3.87463;222;41.81145
1.90000;3.87463;222;41.78641
2.00000;3.87463;222;41.75992
2.10000;3.87463;222;41.73196
2.20000;3.87463;222;41.70252
2.30000;3.87463;222;41.67158
2.40000;3.87463;222;41.63913
2.50000;3.87463;222;41.60515
2.60000;3.87463;222;41.56962
2.70000;3.87463;222;41.53254
2.80000;3.87463;222;41.49389
2.90000;3.87463;222;41.45364
3.00000;3.87463;222;41.41179
3.10000;3.87463;222;41.36832
3.20000;3.87463;222;41.32321
3.30000;3.87463;222;41.27645
3.40000;3.87463;222;41.22802
3.50000;3.87463;222;41.17790
3.60000;3.87463;222;41.12608
3.70000;3.87463;222;41.07254
3.80000;3.87463;222;41.01725
3.90000;3.87463;222;40.96020
4.00000;3.87463;222;40.90135
4.10000;3.87463;222;40.84068
4.20000;3.87463;222;40.77817
4.30000;3.87463;222;40.71377
4.40000;3.87463;222;40.64744
4.50000;3.87463;222;40.57915
4.60000;3.87463;222;40.50884
4.70000;3.87463;222;40.43645
4.80000;3.87463;222;40.36192
4.90000;3.87463;222;40.28517
5.00000;3.87463;222;40.20613
0.10000;0.75049;43;42.02434
0.20000;0.75049;43;42.02221
0.30000;0.75049;43;42.01878
0.40000;0.75049;43;42.01405
0.50000;0.75049;43;42.00801
0.60000;0.75049;43;42.00067
0.70000;0.75049;43;41.99203
0.80000;0.75049;43;41.98207
0.90000;0.75049;43;41.97080
1.00000;0.75049;43;41.95821
1.10000;0.75049;43;41.94430
1.20000;0.75049;43;41.92905
1.30000;0.75049;43;41.91245
1.40000;0.75049;43;41.89451
1.50000;0.75049;43;41.87520
1.60000;0.75049;43;41.85451
1.70000;0.75049;43;41.83244
1.80000;0.75049;43;41.80898
1.90000;0.75049;43;41.78410
2.00000;0.75049;43;41.75781
2.10000;0.75049;43;41.73007
2.20000;0.75049;43;41.70090
2.30000;0.75049;43;41.67026
2.40000;0.75049;43;41.63815
2.50000;0.75049;43;41.60455
2.60000;0.75049;43;41.56946
2.70000;0.75049;43;41.53285
2.80000;0.75049;43;41.49471
2.90000;0.75049;43;41.45503
3.00000;0.75049;43;41.41378
3.10000;0.75049;43;41.37095
3.20000;0.75049;43;41.32652
3.30000;0.75049;43;41.28047
3.40000;0.75049;43;41.23276
3.50000;0.75049;43;41.18337
3.60000;0.75049;43;41.13227
3.70000;0.75049;43;41.07942
3.80000;0.75049;43;41.02478
3.90000;0.75049;43;40.96831
4.00000;0.75049;43;40.90997
4.10000;0.75049;43;40.84969
4.20000;0.75049;43;40.78742
4.30000;0.75049;43;40.72310
4.40000;0.75049;43;40.65665
4.50000;0.75049;43;40.58800
4.60000;0.75049;43;40.51706
4.70000;0.75049;43;40.44375
4.80000;0.75049;43;40.36796
4.90000;0.75049;43;40.28958
5.00000;0.75049;43;40.20849
0.10000;3.89208;223;42.02467
0.20000;3.89208;223;42.02287
0.30000;3.89208;223;42.01976
0.40000;3.89208;223;42.01533
0.50000;3.89208;223;42.00958
0.60000;3.89208;223;42.00249
0.70000;3.89208;223;41.99408
0.80000;3.89208;223;41.98432
0.90000;3.89208;223;41.97321
1.00000;3.89208;223;41.96075
1.10000;3.89208;223;41.94692
1.20000;3.89208;223;41.93173
1.30000;3.89208;223;41.91515
1.40000;3.89208;223;41.89719
1.50000;3.89208;223;41.87783
1.60000;3.89208;223;41.85706
1.70000;3.89208;223;41.83487
1.80000;3.89208;223;41.81125
1.90000;3.89208;223;41.78618
2.00000;3.89208;223;41.75966
2.10000;3.89208;223;41.73167
2.20000;3.89208;223;41.70219
2.30000;3.89208;223;41.67120
2.40000;3.89208;223;41.63871
2.50000;3.89208;223;41.60468
2.60000;3.89208;223;41.56911
2.70000;3.89208;223;41.53198
2.80000;3.89208;223;41.49327
2.90000;3.89208;223;41.45297
3.00000;3.89208;223;41.41107
3.10000;3.89208;223;41.36753
3.20000;3.89208;223;41.32236
3.30000;3.89208;223;41.27554
3.40000;3.89208;223;41.22704
3.50000;3.89208;223;41.17685
3.60000;3.89208;223;41.12495
3.70000;3.89208;223;41.07132
3.80000;3.89208;223;41.01594
3.90000;3.89208;223;40.95880
4.00000;3.89208;223;40.89985
4.10000;3.89208;223;40.83908
4.20000;3.89208;223;40.77645
4.30000;3.89208;223;40.71192
4.40000;3.89208;223;40.64547
4.50000;3.89208;223;40.57704
4.60000;3.89208;223;40.50658
4.70000;3.89208;223;40.43403
4.80000;3.89208;223;40.35934
4.90000;3.89208;223;40.28242
5.00000;3.89208;223;40.20319
0.10000;0.76794;44;42.02434
0.20000;0.76794;44;42.02221
0.30000;0.76794;44;42.01878
0.40000;0.76794;44;42.01405
0.50000;0.76794;44;42.00801
0.60000;0.76794;44;42.00067
0.70000;0.76794;44;41.99203
0.80000;0.76794;44;41.98207
0.90000;0.76794;44;41.97080
1.00000;0.76794;44;41.95821
1.10000;0.76794;44;41.94429
1.20000;0.76794;44;41.92904
1.30000;0.76794;44;41.91244
1.40000;0.76794;44;41.89449
1.50000;0.76794;44;41.87518
1.60000;0.76794;44;41.85449
1.70000;0.76794;44;41.83242
1.80000;0.76794;44;41.80895
1.90000;0.76794;44;41.78406
2.00000;0.76794;44;41.75776
2.10000;0.76794;44;41.73002
2.20000;0.76794;44;41.70083
2.30000;0.76794;44;41.67019
2.40000;0.76794;44;41.63807
2.50000;0.76794;44;41.60447
2.60000;0.76794;44;41.56936
2.70000;0.76794;44;41.53274
2.80000;0.76794;44;41.49459
2.90000;0.76794;44;41.45490
3.00000;0.76794;44;41.41364
3.10000;0.76794;44;41.37081
3.20000;0.76794;44;41.32636
3.30000;0.76794;44;41.28029
3.40000;0.76794;44;41.23256
3.50000;0.76794;44;41.18316
3.60000;0.76794;44;41.13203
3.70000;0.76794;44;41.07915
3.80000;0.76794;44;41.02449
3.90000;0.76794;44;40.96798
4.00000;0.76794;44;40.90959
4.10000;0.76794;44;40.84927
4.20000;0.76794;44;40.78694
4.30000;0.76794;44;40.72255
4.40000;0.76794;44;40.65602
4.50000;0.76794;44;40.58729
4.60000;0.76794;44;40.51625
4.70000;0.76794;44;40.44283
4.80000;0.76794;44;40.36691
4.90000;0.76794;44;40.28839
5.00000;0.76794;44;40.20715
0.10000;3.90954;224;42.02467
0.20000;3.90954;224;42.02287
0.30000;3.90954;224;42.01976
0.40000;3.90954;224;42.01533
0.50000;3.90954;224;42.00957
0.60000;3.90954;224;42.00249
0.70000;3.90954;224;41.99406
0.80000;3.90954;224;41.98430
0.90000;3.90954;224;41.97318
1.00000;3.90954;224;41.96071
1.10000;3.90954;224;41.94687
1.20000;3.90954;224;41.93167
1.30000;3.90954;224;41.91508
1.40000;3.90954;224;41.89709
1.50000;3.90954;224;41.87771
1.60000;3.90954;224;41.85692
1.70000;3.90954;224;41.83470
1.80000;3.90954;224;41.81105
1.90000;3.90954;224;41.78596
2.00000;3.90954;224;41.75940
2.10000;3.90954;224;41.73137
2.20000;3.90954;224;41.70185
2.30000;3.90954;224;41.67083
2.40000;3.90954;224;41.63829
2.50000;3.90954;224;41.60422
2.60000;3.90954;224;41.56860
2.70000;3.90954;224;41.53142
2.80000;3.90954;224;41.49266
2.90000;3.90954;224;41.45231
3.00000;3.90954;224;41.41035
3.10000;3.90954;224;41.36676
3.20000;3.90954;224;41.32152
3.30000;3.90954;224;41.27463
3.40000;3.90954;224;41.22607
3.50000;3.90954;224;41.17580
3.60000;3.90954;224;41.12383
3.70000;3.90954;224;41.07012
3.80000;3.90954;224;41.01466
3.90000;3.90954;224;40.95742
4.00000;3.90954;224;40.89838
4.10000;3.90954;224;40.83750
4.20000;3.90954;224;40.77476
4.30000;3.90954;224;40.71012
4.40000;3.90954;224;40.64354
4.50000;3.90954;224;40.57498
4.60000;3.90954;224;40.50437
4.70000;3.90954;224;40.43168
4.80000;3.90954;224;40.35682
4.90000;3.90954;224;40.27973
5.00000;3.90954;224;40.20032
0.10000;0.78540;45;42.02434
0.20000;0.78540;45;42.02221
0.30000;0.78540;45;42.01878
0.40000;0.78540;45;42.01405
0.50000;0.78540;45;42.00801
0.60000;0.78540;45;42.00067
0.70000;0.78540;45;41.99203
0.80000;0.78540;45;41.98207
0.90000;0.78540;45;41.97080
1.00000;0.78540;45;41.95821
1.10000;0.78540;45;41.94429
1.20000;0.78540;45;41.92904
1.30000;0.78540;45;41.91244
1.40000;0.78540;45;41.89448
1.50000;0.78540;45;41.87517
1.60000;0.78540;45;41.85447
1.70000;0.78540;45;41.83239
1.80000;0.78540;45;41.80892
1.90000;0.78540;45;41.78403
2.00000;0.78540;45;41.75772
2.10000;0.78540;45;41.72997
2.20000;0.78540;45;41.70078
2.30000;0.78540;45;41.67012
2.40000;0.78540;45;41.63799
2.50000;0.78540;45;41.60438
2.60000;0.78540;45;41.56927
2.70000;0.78540;45;41.53264
2.80000;0.78540;45;41.49448
2.90000;0.78540;45;41.45478
3.00000;0.78540;45;41.41351
3.10000;0.78540;45;41.37066
3.20000;0.78540;45;41.32620
3.30000;0.78540;45;41.28011
3.40000;0.78540;45;41.23237
3.50000;0.78540;45;41.18294
3.60000;0.78540;45;41.13179
3.70000;0.78540;45;41.07889
3.80000;0.78540;45;41.02419
3.90000;0.78540;45;40.96764
4.00000;0.78540;45;40.90921
4.10000;0.78540;45;40.84883
4.20000;0.78540;45;40.78644
4.30000;0.78540;45;40.72198
4.40000;0.78540;45;40.65538
4.50000;0.78540;45;40.58655
4.60000;0.78540;45;40.51541
4.70000;0.78540;45;40.44186
4.80000;0.78540;45;40.36582
4.90000;0.78540;45;40.28715
5.00000;0.78540;45;40.20575
0.10000;3.92699;225;42.02467
0.20000;3.92699;225;42.02287
0.30000;3.92699;225;42.01976
0.40000;3.92699;225;42.01533
0.50000;3.92699;225;42.00957
0.60000;3.92699;225;42.00248
0.70000;3.92699;225;41.99405
0.80000;3.92699;225;41.98428
0.90000;3.92699;225;41.97315
1.00000;3.92699;225;41.96067
1.10000;3.92699;225;41.94683
1.20000;3.92699;225;41.93160
1.30000;3.92699;225;41.91500
1.40000;3.92699;225;41.89700
1.50000;3.92699;225;41.87759
1.60000;3.92699;225;41.85678
1.70000;3.92699;225;41.83453
1.80000;3.92699;225;41.81085
1.90000;3.92699;225;41.78573
2.00000;3.92699;225;41.75913
2.10000;3.92699;225;41.73107
2.20000;3.92699;225;41.70151
2.30000;3.92699;225;41.67045
2.40000;3.92699;225;41.63787
2.50000;3.92699;225;41.60375
2.60000;3.92699;225;41.56809
2.70000;3.92699;225;41.53086
2.80000;3.92699;225;41.49205
2.90000;3.92699;225;41.45165
3.00000;3.92699;225;41.40963
3.10000;3.92699;225;41.36598
3.20000;3.92699;225;41.32069
3.30000;3.92699;225;41.27374
3.40000;3.92699;225;41.22511
3.50000;3.92699;225;41.17477
3.60000;3.92699;225;41.12273
3.70000;3.92699;225;41.06894
3.80000;3.92699;225;41.01340
3.90000;3.92699;225;40.95607
4.00000;3.92699;225;40.89693
4.10000;3.92699;225;40.83596
4.20000;3.92699;225;40.77311
4.30000;3.92699;225;40.70836
