"radius_mm";"angle_rad";"angle_degree";"Refractive Power_ [D]"
4.60000;3.24631;186;48.12308
4.70000;3.24631;186;48.25775
4.80000;3.24631;186;48.38834
4.90000;3.24631;186;48.51846
5.00000;3.24631;186;48.65236
0.10000;0.12217;7;44.95892
0.20000;0.12217;7;44.79236
0.30000;0.12217;7;44.64159
0.40000;0.12217;7;44.50882
0.50000;0.12217;7;44.39570
0.60000;0.12217;7;44.30325
0.70000;0.12217;7;44.23198
0.80000;0.12217;7;44.18186
0.90000;0.12217;7;44.15248
1.00000;0.12217;7;44.14304
1.10000;0.12217;7;44.15246
1.20000;0.12217;7;44.17946
1.30000;0.12217;7;44.22258
1.40000;0.12217;7;44.28029
1.50000;0.12217;7;44.35103
1.60000;0.12217;7;44.43322
1.70000;0.12217;7;44.52531
1.80000;0.12217;7;44.62580
1.90000;0.12217;7;44.73327
2.00000;0.12217;7;44.84634
2.10000;0.12217;7;44.96372
2.20000;0.12217;7;45.08416
2.30000;0.12217;7;45.20648
2.40000;0.12217;7;45.32955
2.50000;0.12217;7;45.45229
2.60000;0.12217;7;45.57364
2.70000;0.12217;7;45.69261
2.80000;0.12217;7;45.80825
2.90000;0.12217;7;45.91967
3.00000;0.12217;7;46.02603
3.10000;0.12217;7;46.12663
3.20000;0.12217;7;46.22082
3.30000;0.12217;7;46.30813
3.40000;0.12217;7;46.38821
3.50000;0.12217;7;46.46090
3.60000;0.12217;7;46.52626
3.70000;0.12217;7;46.58454
3.80000;0.12217;7;46.63624
3.90000;0.12217;7;46.68212
4.00000;0.12217;7;46.72321
4.10000;0.12217;7;46.76079
4.20000;0.12217;7;46.79646
4.30000;0.12217;7;46.83205
4.40000;0.12217;7;46.86972
4.50000;0.12217;7;46.91186
4.60000;0.12217;7;46.96116
4.70000;0.12217;7;47.02055
4.80000;0.12217;7;47.09324
4.90000;0.12217;7;47.18266
5.00000;0.12217;7;47.29252
0.10000;3.26377;187;45.32754
0.20000;3.26377;187;45.52233
0.30000;3.26377;187;45.71851
0.40000;3.26377;187;45.91149
0.50000;3.26377;187;46.09653
0.60000;3.26377;187;46.26890
0.70000;3.26377;187;46.42407
0.80000;3.26377;187;46.55787
0.90000;3.26377;187;46.66668
1.00000;3.26377;187;46.74762
1.10000;3.26377;187;46.79863
1.20000;3.26377;187;46.81862
1.30000;3.26377;187;46.80758
1.40000;3.26377;187;46.76653
1.50000;3.26377;187;46.69760
1.60000;3.26377;187;46.60391
1.70000;3.26377;187;46.48947
1.80000;3.26377;187;46.35910
1.90000;3.26377;187;46.21818
2.00000;3.26377;187;46.07251
2.10000;3.26377;187;45.92806
2.20000;3.26377;187;45.79075
2.30000;3.26377;187;45.66625
2.40000;3.26377;187;45.55972
2.50000;3.26377;187;45.47570
2.60000;3.26377;187;45.41788
2.70000;3.26377;187;45.38900
2.80000;3.26377;187;45.39079
2.90000;3.26377;187;45.42389
3.00000;3.26377;187;45.48792
3.10000;3.26377;187;45.58146
3.20000;3.26377;187;45.70221
3.30000;3.26377;187;45.84708
3.40000;3.26377;187;46.01236
3.50000;3.26377;187;46.19390
3.60000;3.26377;187;46.38733
3.70000;3.26377;187;46.58821
3.80000;3.26377;187;46.79226
3.90000;3.26377;187;46.99554
4.00000;3.26377;187;47.19458
4.10000;3.26377;187;47.38655
4.20000;3.26377;187;47.56935
4.30000;3.26377;187;47.74168
4.40000;3.26377;187;47.90309
4.50000;3.26377;187;48.05403
4.60000;3.26377;187;48.19578
4.70000;3.26377;187;48.33046
4.80000;3.26377;187;48.46099
4.90000;3.26377;187;48.59099
5.00000;3.26377;187;48.72475
0.10000;0.13963;8;44.87552
0.20000;0.13963;8;44.71121
0.30000;0.13963;8;44.56285
0.40000;0.13963;8;44.43261
0.50000;0.13963;8;44.32208
0.60000;0.13963;8;44.23228
0.70000;0.13963;8;44.16366
0.80000;0.13963;8;44.11620
0.90000;0.13963;8;44.08945
1.00000;0.13963;8;44.08261
1.10000;0.13963;8;44.09459
1.20000;0.13963;8;44.12411
